 32.5503088996458203,-106.7640110241059688
 32.5503123275966146,-106.7640124537885100
 32.5503157555474090,-106.7640138834710513
 32.5503191834982033,-106.7640153131535925
 32.5503226114489976,-106.7640167428361337
 32.5503260393997849,-106.7640181725186750
 32.5503294673505792,-106.7640196022012162
 32.5503328953013735,-106.7640210318837575
 32.5503363232521679,-106.7640224615662987
 32.5503397512029622,-106.7640238912488257
 32.5503431791537565,-106.7640253209313670
 32.5503466071045509,-106.7640267506139082
 32.5503500350553452,-106.7640281802964495
 32.5503534630061395,-106.7640296099789907
 32.5503568909569339,-106.7640310396615320
 32.5503603189077282,-106.7640324693440732
 32.5503637468585154,-106.7640338990266144
 32.5503671748093097,-106.7640353287091557
 32.5503706027601041,-106.7640367583916827
 32.5503740307108984,-106.7640381880742240
 32.5503774586616927,-106.7640396177567652
 32.5503808866124871,-106.7640410474393065
 32.5503843145632814,-106.7640424771218477
 32.5503877425140757,-106.7640439068043889
 32.5503911704648701,-106.7640453364869302
 32.5503945984156644,-106.7640467661694714
 32.5503980263664516,-106.7640481958520127
 32.5504014543172460,-106.7640496255345397
 32.5504048822680403,-106.7640510552170809
 32.5504083102188346,-106.7640524848996222
 32.5504117381696290,-106.7640539145821634
 32.5504151661204233,-106.7640553442647047
 32.5502006867939571,-106.7639602903529408
 32.5502041147447514,-106.7639617200354820
 32.5502075426955457,-106.7639631497180233
 32.5502109706463401,-106.7639645794005645
 32.5502143985971344,-106.7639660090831057
 32.5502178265479287,-106.7639674387656328
 32.5502212544987160,-106.7639688684481740
 32.5502246824495103,-106.7639702981307153
 32.5502281104003046,-106.7639717278132565
 32.5502315383510989,-106.7639731574957978
 32.5502349663018933,-106.7639745871783390
 32.5502383942526876,-106.7639760168608802
 32.5502418222034819,-106.7639774465434215
 32.5502452501542763,-106.7639788762259627
 32.5502486781050706,-106.7639803059084898
 32.5502521060558649,-106.7639817355910310
 32.5502555340066522,-106.7639831652735722
 32.5502589619574465,-106.7639845949561135
 32.5502623899082408,-106.7639860246386547
 32.5502658178590352,-106.7639874543211960
 32.5502692458098295,-106.7639888840037372
 32.5502726737606238,-106.7639903136862785
 32.5502761017114182,-106.7639917433688197
 32.5502795296622125,-106.7639931730513467
 32.5502829576130068,-106.7639946027338880
 32.5502863855638012,-106.7639960324164292
 32.5502898135145955,-106.7639974620989705
 32.5502932414653827,-106.7639988917815117
 32.5502966694161771,-106.7640003214640529
 32.5503000973669714,-106.7640017511465942
 32.5503035253177657,-106.7640031808291354
 32.5503069532685601,-106.7640046105116767
 32.5503103812193544,-106.7640060401942037
 32.5503138091701487,-106.7640074698767449
 32.5503172371209430,-106.7640088995592862
 32.5503206650717374,-106.7640103292418274
 32.5503240930225317,-106.7640117589243687
 32.5503275209733189,-106.7640131886069099
 32.5503309489241133,-106.7640146182894512
 32.5503343768749076,-106.7640160479719924
 32.5503378048257019,-106.7640174776545336
 32.5503412327764963,-106.7640189073370607
 32.5503446607272906,-106.7640203370196019
 32.5503480886780849,-106.7640217667021432
 32.5503515166288793,-106.7640231963846844
 32.5503549445796736,-106.7640246260672257
 32.5503583725304679,-106.7640260557497669
 32.5503618004812623,-106.7640274854323081
 32.5503652284320495,-106.7640289151148494
 32.5503686563828438,-106.7640303447973906
 32.5503720843336382,-106.7640317744799177
 32.5503755122844325,-106.7640332041624589
 32.5503789402352268,-106.7640346338450001
 32.5503823681860212,-106.7640360635275414
 32.5503857961368155,-106.7640374932100826
 32.5503892240876098,-106.7640389228926239
 32.5503926520384042,-106.7640403525751651
 32.5503960799891985,-106.7640417822577064
 32.5503995079399857,-106.7640432119402476
 32.5504029358907800,-106.7640446416227746
 32.5504063638415744,-106.7640460713053159
 32.5504097917923687,-106.7640475009878571
 32.5504132197431630,-106.7640489306703984
 32.5504166476939574,-106.7640503603529396
 32.5502021683674840,-106.7639553064411757
 32.5502055963182784,-106.7639567361237170
 32.5502090242690727,-106.7639581658062582
 32.5502124522198670,-106.7639595954887994
 32.5502158801706614,-106.7639610251713407
 32.5502193081214557,-106.7639624548538677
 32.5502227360722429,-106.7639638845364090
 32.5502261640230373,-106.7639653142189502
 32.5502295919738316,-106.7639667439014914
 32.5502330199246259,-106.7639681735840327
 32.5502364478754203,-106.7639696032665739
 32.5502398758262146,-106.7639710329491152
 32.5502433037770089,-106.7639724626316564
 32.5502467317278033,-106.7639738923141977
 32.5502501596785976,-106.7639753219967247
 32.5502535876293919,-106.7639767516792659
 32.5502570155801791,-106.7639781813618072
 32.5502604435309735,-106.7639796110443484
 32.5502638714817678,-106.7639810407268897
 32.5502672994325621,-106.7639824704094309
 32.5502707273833565,-106.7639839000919721
 32.5502741553341508,-106.7639853297745134
 32.5502775832849451,-106.7639867594570546
 32.5502810112357395,-106.7639881891395817
 32.5502844391865338,-106.7639896188221229
 32.5502878671373281,-106.7639910485046641
 32.5502912950881225,-106.7639924781872054
 32.5502947230389097,-106.7639939078697466
 32.5502981509897040,-106.7639953375522879
 32.5503015789404984,-106.7639967672348291
 32.5503050068912927,-106.7639981969173704
 32.5503084348420870,-106.7639996265999116
 32.5503118627928814,-106.7640010562824386
 32.5503152907436757,-106.7640024859649799
 32.5503187186944700,-106.7640039156475211
 32.5503221466452644,-106.7640053453300624
 32.5503255745960587,-106.7640067750126036
 32.5503290025468459,-106.7640082046951449
 32.5503324304976402,-106.7640096343776861
 32.5503358584484346,-106.7640110640602273
 32.5503392863992289,-106.7640124937427686
 32.5503427143500232,-106.7640139234252956
 32.5503461423008176,-106.7640153531078369
 32.5503495702516119,-106.7640167827903781
 32.5503529982024062,-106.7640182124729193
 32.5503564261532006,-106.7640196421554606
 32.5503598541039949,-106.7640210718380018
 32.5503632820547892,-106.7640225015205431
 32.5503667100055765,-106.7640239312030843
 32.5503701379563708,-106.7640253608856256
 32.5503735659071651,-106.7640267905681526
 32.5503769938579595,-106.7640282202506938
 32.5503804218087538,-106.7640296499332351
 32.5503838497595481,-106.7640310796157763
 32.5503872777103425,-106.7640325092983176
 32.5503907056611368,-106.7640339389808588
 32.5503941336119311,-106.7640353686634000
 32.5503975615627255,-106.7640367983459413
 32.5504009895135127,-106.7640382280284825
 32.5504044174643070,-106.7640396577110096
 32.5504078454151013,-106.7640410873935508
 32.5504112733658957,-106.7640425170760921
 32.5504147013166900,-106.7640439467586333
 32.5504181292674843,-106.7640453764411745
 32.5502036499410181,-106.7639503225294106
 32.5502070778918124,-106.7639517522119519
 32.5502105058426068,-106.7639531818944931
 32.5502139337934011,-106.7639546115770344
 32.5502173617441954,-106.7639560412595756
 32.5502207896949898,-106.7639574709421026
 32.5502242176457770,-106.7639589006246439
 32.5502276455965713,-106.7639603303071851
 32.5502310735473657,-106.7639617599897264
 32.5502345014981600,-106.7639631896722676
 32.5502379294489543,-106.7639646193548089
 32.5502413573997487,-106.7639660490373501
 32.5502447853505430,-106.7639674787198913
 32.5502482133013373,-106.7639689084024326
 32.5502516412521317,-106.7639703380849596
 32.5502550692029260,-106.7639717677675009
 32.5502584971537132,-106.7639731974500421
 32.5502619251045076,-106.7639746271325834
 32.5502653530553019,-106.7639760568151246
 32.5502687810060962,-106.7639774864976658
 32.5502722089568906,-106.7639789161802071
 32.5502756369076849,-106.7639803458627483
 32.5502790648584792,-106.7639817755452896
 32.5502824928092735,-106.7639832052278166
 32.5502859207600679,-106.7639846349103578
 32.5502893487108622,-106.7639860645928991
 32.5502927766616565,-106.7639874942754403
 32.5502962046124438,-106.7639889239579816
 32.5502996325632381,-106.7639903536405228
 32.5503030605140324,-106.7639917833230641
 32.5503064884648268,-106.7639932130056053
 32.5503099164156211,-106.7639946426881465
 32.5503133443664154,-106.7639960723706736
 32.5503167723172098,-106.7639975020532148
 32.5503202002680041,-106.7639989317357561
 32.5503236282187984,-106.7640003614182973
 32.5503270561695928,-106.7640017911008385
 32.5503304841203800,-106.7640032207833798
 32.5503339120711743,-106.7640046504659210
 32.5503373400219687,-106.7640060801484623
 32.5503407679727630,-106.7640075098310035
 32.5503441959235573,-106.7640089395135305
 32.5503476238743517,-106.7640103691960718
 32.5503510518251460,-106.7640117988786130
 32.5503544797759403,-106.7640132285611543
 32.5503579077267347,-106.7640146582436955
 32.5503613356775290,-106.7640160879262368
 32.5503647636283233,-106.7640175176087780
 32.5503681915791105,-106.7640189472913193
 32.5503716195299049,-106.7640203769738605
 32.5503750474806992,-106.7640218066563875
 32.5503784754314935,-106.7640232363389288
 32.5503819033822879,-106.7640246660214700
 32.5503853313330822,-106.7640260957040113
 32.5503887592838765,-106.7640275253865525
 32.5503921872346709,-106.7640289550690937
 32.5503956151854652,-106.7640303847516350
 32.5503990431362595,-106.7640318144341762
 32.5504024710870468,-106.7640332441167175
 32.5504058990378411,-106.7640346737992445
 32.5504093269886354,-106.7640361034817857
 32.5504127549394298,-106.7640375331643270
 32.5504161828902241,-106.7640389628468682
 32.5504196108410184,-106.7640403925294095
 32.5502051315145451,-106.7639453386176456
 32.5502085594653394,-106.7639467683001868
 32.5502119874161338,-106.7639481979827281
 32.5502154153669281,-106.7639496276652693
 32.5502188433177224,-106.7639510573478105
 32.5502222712685167,-106.7639524870303376
 32.5502256992193040,-106.7639539167128788
 32.5502291271700983,-106.7639553463954201
 32.5502325551208926,-106.7639567760779613
 32.5502359830716870,-106.7639582057605026
 32.5502394110224813,-106.7639596354430438
 32.5502428389732756,-106.7639610651255850
 32.5502462669240700,-106.7639624948081263
 32.5502496948748643,-106.7639639244906675
 32.5502531228256586,-106.7639653541731946
 32.5502565507764530,-106.7639667838557358
 32.5502599787272402,-106.7639682135382770
 32.5502634066780345,-106.7639696432208183
 32.5502668346288289,-106.7639710729033595
 32.5502702625796232,-106.7639725025859008
 32.5502736905304175,-106.7639739322684420
 32.5502771184812119,-106.7639753619509833
 32.5502805464320062,-106.7639767916335245
 32.5502839743828005,-106.7639782213160515
 32.5502874023335949,-106.7639796509985928
 32.5502908302843892,-106.7639810806811340
 32.5502942582351835,-106.7639825103636753
 32.5502976861859707,-106.7639839400462165
 32.5503011141367651,-106.7639853697287577
 32.5503045420875594,-106.7639867994112990
 32.5503079700383537,-106.7639882290938402
 32.5503113979891481,-106.7639896587763815
 32.5503148259399424,-106.7639910884589085
 32.5503182538907367,-106.7639925181414498
 32.5503216818415311,-106.7639939478239910
 32.5503251097923254,-106.7639953775065322
 32.5503285377431197,-106.7639968071890735
 32.5503319656939070,-106.7639982368716147
 32.5503353936447013,-106.7639996665541560
 32.5503388215954956,-106.7640010962366972
 32.5503422495462900,-106.7640025259192385
 32.5503456774970843,-106.7640039556017655
 32.5503491054478786,-106.7640053852843067
 32.5503525333986730,-106.7640068149668480
 32.5503559613494673,-106.7640082446493892
 32.5503593893002616,-106.7640096743319305
 32.5503628172510560,-106.7640111040144717
 32.5503662452018503,-106.7640125336970129
 32.5503696731526375,-106.7640139633795542
 32.5503731011034318,-106.7640153930620954
 32.5503765290542262,-106.7640168227446225
 32.5503799570050205,-106.7640182524271637
 32.5503833849558148,-106.7640196821097049
 32.5503868129066092,-106.7640211117922462
 32.5503902408574035,-106.7640225414747874
 32.5503936688081978,-106.7640239711573287
 32.5503970967589922,-106.7640254008398699
 32.5504005247097865,-106.7640268305224112
 32.5504039526605737,-106.7640282602049524
 32.5504073806113681,-106.7640296898874794
 32.5504108085621624,-106.7640311195700207
 32.5504142365129567,-106.7640325492525619
 32.5504176644637511,-106.7640339789351032
 32.5504210924145454,-106.7640354086176444
 32.5502066130880792,-106.7639403547058805
 32.5502100410388735,-106.7639417843884218
 32.5502134689896678,-106.7639432140709630
 32.5502168969404622,-106.7639446437535042
 32.5502203248912565,-106.7639460734360455
 32.5502237528420508,-106.7639475031185725
 32.5502271807928381,-106.7639489328011138
 32.5502306087436324,-106.7639503624836550
 32.5502340366944267,-106.7639517921661962
 32.5502374646452211,-106.7639532218487375
 32.5502408925960154,-106.7639546515312787
 32.5502443205468097,-106.7639560812138200
 32.5502477484976041,-106.7639575108963612
 32.5502511764483984,-106.7639589405789025
 32.5502546043991927,-106.7639603702614295
 32.5502580323499870,-106.7639617999439707
 32.5502614603007743,-106.7639632296265120
 32.5502648882515686,-106.7639646593090532
 32.5502683162023629,-106.7639660889915945
 32.5502717441531573,-106.7639675186741357
 32.5502751721039516,-106.7639689483566769
 32.5502786000547459,-106.7639703780392182
 32.5502820280055403,-106.7639718077217594
 32.5502854559563346,-106.7639732374042865
 32.5502888839071289,-106.7639746670868277
 32.5502923118579233,-106.7639760967693690
 32.5502957398087176,-106.7639775264519102
 32.5502991677595048,-106.7639789561344514
 32.5503025957102992,-106.7639803858169927
 32.5503060236610935,-106.7639818154995339
 32.5503094516118878,-106.7639832451820752
 32.5503128795626822,-106.7639846748646164
 32.5503163075134765,-106.7639861045471434
 32.5503197354642708,-106.7639875342296847
 32.5503231634150652,-106.7639889639122259
 32.5503265913658595,-106.7639903935947672
 32.5503300193166538,-106.7639918232773084
 32.5503334472674410,-106.7639932529598497
 32.5503368752182354,-106.7639946826423909
 32.5503403031690297,-106.7639961123249321
 32.5503437311198240,-106.7639975420074734
 32.5503471590706184,-106.7639989716900004
 32.5503505870214127,-106.7640004013725417
 32.5503540149722070,-106.7640018310550829
 32.5503574429230014,-106.7640032607376241
 32.5503608708737957,-106.7640046904201654
 32.5503642988245900,-106.7640061201027066
 32.5503677267753844,-106.7640075497852479
 32.5503711547261716,-106.7640089794677891
 32.5503745826769659,-106.7640104091503304
 32.5503780106277603,-106.7640118388328574
 32.5503814385785546,-106.7640132685153986
 32.5503848665293489,-106.7640146981979399
 32.5503882944801433,-106.7640161278804811
 32.5503917224309376,-106.7640175575630224
 32.5503951503817319,-106.7640189872455636
 32.5503985783325263,-106.7640204169281049
 32.5504020062833206,-106.7640218466106461
 32.5504054342341078,-106.7640232762931873
 32.5504088621849021,-106.7640247059757144
 32.5504122901356965,-106.7640261356582556
 32.5504157180864908,-106.7640275653407969
 32.5504191460372851,-106.7640289950233381
 32.5504225739880795,-106.7640304247058793
 32.5502080946616061,-106.7639353707941154
 32.5502115226124005,-106.7639368004766567
 32.5502149505631948,-106.7639382301591979
 32.5502183785139891,-106.7639396598417392
 32.5502218064647835,-106.7639410895242804
 32.5502252344155778,-106.7639425192068074
 32.5502286623663650,-106.7639439488893487
 32.5502320903171594,-106.7639453785718899
 32.5502355182679537,-106.7639468082544312
 32.5502389462187480,-106.7639482379369724
 32.5502423741695424,-106.7639496676195137
 32.5502458021203367,-106.7639510973020549
 32.5502492300711310,-106.7639525269845961
 32.5502526580219254,-106.7639539566671374
 32.5502560859727197,-106.7639553863496644
 32.5502595139235140,-106.7639568160322057
 32.5502629418743012,-106.7639582457147469
 32.5502663698250956,-106.7639596753972882
 32.5502697977758899,-106.7639611050798294
 32.5502732257266842,-106.7639625347623706
 32.5502766536774786,-106.7639639644449119
 32.5502800816282729,-106.7639653941274531
 32.5502835095790672,-106.7639668238099944
 32.5502869375298616,-106.7639682534925214
 32.5502903654806559,-106.7639696831750626
 32.5502937934314502,-106.7639711128576039
 32.5502972213822446,-106.7639725425401451
 32.5503006493330318,-106.7639739722226864
 32.5503040772838261,-106.7639754019052276
 32.5503075052346205,-106.7639768315877689
 32.5503109331854148,-106.7639782612703101
 32.5503143611362091,-106.7639796909528513
 32.5503177890870035,-106.7639811206353784
 32.5503212170377978,-106.7639825503179196
 32.5503246449885921,-106.7639839800004609
 32.5503280729393865,-106.7639854096830021
 32.5503315008901808,-106.7639868393655433
 32.5503349288409680,-106.7639882690480846
 32.5503383567917624,-106.7639896987306258
 32.5503417847425567,-106.7639911284131671
 32.5503452126933510,-106.7639925580957083
 32.5503486406441453,-106.7639939877782354
 32.5503520685949397,-106.7639954174607766
 32.5503554965457340,-106.7639968471433178
 32.5503589244965283,-106.7639982768258591
 32.5503623524473227,-106.7639997065084003
 32.5503657803981170,-106.7640011361909416
 32.5503692083489113,-106.7640025658734828
 32.5503726362996986,-106.7640039955560241
 32.5503760642504929,-106.7640054252385653
 32.5503794922012872,-106.7640068549210923
 32.5503829201520816,-106.7640082846036336
 32.5503863481028759,-106.7640097142861748
 32.5503897760536702,-106.7640111439687161
 32.5503932040044646,-106.7640125736512573
 32.5503966319552589,-106.7640140033337985
 32.5504000599060532,-106.7640154330163398
 32.5504034878568476,-106.7640168626988810
 32.5504069158076348,-106.7640182923814223
 32.5504103437584291,-106.7640197220639493
 32.5504137717092235,-106.7640211517464905
 32.5504171996600178,-106.7640225814290318
 32.5504206276108121,-106.7640240111115730
 32.5504240555616065,-106.7640254407941143
 32.5502095762351331,-106.7639303868823504
 32.5502130041859274,-106.7639318165648916
 32.5502164321367218,-106.7639332462474329
 32.5502198600875161,-106.7639346759299741
 32.5502232880383104,-106.7639361056125153
 32.5502267159891048,-106.7639375352950424
 32.5502301439398920,-106.7639389649775836
 32.5502335718906863,-106.7639403946601249
 32.5502369998414807,-106.7639418243426661
 32.5502404277922750,-106.7639432540252074
 32.5502438557430693,-106.7639446837077486
 32.5502472836938637,-106.7639461133902898
 32.5502507116446580,-106.7639475430728311
 32.5502541395954523,-106.7639489727553723
 32.5502575675462467,-106.7639504024378994
 32.5502609954970410,-106.7639518321204406
 32.5502644234478282,-106.7639532618029818
 32.5502678513986226,-106.7639546914855231
 32.5502712793494169,-106.7639561211680643
 32.5502747073002112,-106.7639575508506056
 32.5502781352510056,-106.7639589805331468
 32.5502815632017999,-106.7639604102156881
 32.5502849911525942,-106.7639618398982293
 32.5502884191033885,-106.7639632695807563
 32.5502918470541829,-106.7639646992632976
 32.5502952750049772,-106.7639661289458388
 32.5502987029557715,-106.7639675586283801
 32.5503021309065588,-106.7639689883109213
 32.5503055588573531,-106.7639704179934625
 32.5503089868081474,-106.7639718476760038
 32.5503124147589418,-106.7639732773585450
 32.5503158427097361,-106.7639747070410863
 32.5503192706605304,-106.7639761367236133
 32.5503226986113248,-106.7639775664061546
 32.5503261265621191,-106.7639789960886958
 32.5503295545129134,-106.7639804257712370
 32.5503329824637078,-106.7639818554537783
 32.5503364104144950,-106.7639832851363195
 32.5503398383652893,-106.7639847148188608
 32.5503432663160837,-106.7639861445014020
 32.5503466942668780,-106.7639875741839433
 32.5503501222176723,-106.7639890038664703
 32.5503535501684667,-106.7639904335490115
 32.5503569781192610,-106.7639918632315528
 32.5503604060700553,-106.7639932929140940
 32.5503638340208497,-106.7639947225966353
 32.5503672619716440,-106.7639961522791765
 32.5503706899224383,-106.7639975819617177
 32.5503741178732255,-106.7639990116442590
 32.5503775458240199,-106.7640004413268002
 32.5503809737748142,-106.7640018710093273
 32.5503844017256085,-106.7640033006918685
 32.5503878296764029,-106.7640047303744097
 32.5503912576271972,-106.7640061600569510
 32.5503946855779915,-106.7640075897394922
 32.5503981135287859,-106.7640090194220335
 32.5504015414795802,-106.7640104491045747
 32.5504049694303745,-106.7640118787871160
 32.5504083973811618,-106.7640133084696572
 32.5504118253319561,-106.7640147381521842
 32.5504152532827504,-106.7640161678347255
 32.5504186812335448,-106.7640175975172667
 32.5504221091843391,-106.7640190271998080
 32.5504255371351334,-106.7640204568823492
 32.5502110578086672,-106.7639254029705853
 32.5502144857594615,-106.7639268326531266
 32.5502179137102559,-106.7639282623356678
 32.5502213416610502,-106.7639296920182090
 32.5502247696118445,-106.7639311217007503
 32.5502281975626389,-106.7639325513832773
 32.5502316255134261,-106.7639339810658186
 32.5502350534642204,-106.7639354107483598
 32.5502384814150147,-106.7639368404309010
 32.5502419093658091,-106.7639382701134423
 32.5502453373166034,-106.7639396997959835
 32.5502487652673977,-106.7639411294785248
 32.5502521932181921,-106.7639425591610660
 32.5502556211689864,-106.7639439888436073
 32.5502590491197807,-106.7639454185261343
 32.5502624770705751,-106.7639468482086755
 32.5502659050213623,-106.7639482778912168
 32.5502693329721566,-106.7639497075737580
 32.5502727609229510,-106.7639511372562993
 32.5502761888737453,-106.7639525669388405
 32.5502796168245396,-106.7639539966213817
 32.5502830447753340,-106.7639554263039230
 32.5502864727261283,-106.7639568559864642
 32.5502899006769226,-106.7639582856689913
 32.5502933286277170,-106.7639597153515325
 32.5502967565785113,-106.7639611450340738
 32.5503001845293056,-106.7639625747166150
 32.5503036124800929,-106.7639640043991562
 32.5503070404308872,-106.7639654340816975
 32.5503104683816815,-106.7639668637642387
 32.5503138963324758,-106.7639682934467800
 32.5503173242832702,-106.7639697231293212
 32.5503207522340645,-106.7639711528118482
 32.5503241801848588,-106.7639725824943895
 32.5503276081356532,-106.7639740121769307
 32.5503310360864475,-106.7639754418594720
 32.5503344640372418,-106.7639768715420132
 32.5503378919880291,-106.7639783012245545
 32.5503413199388234,-106.7639797309070957
 32.5503447478896177,-106.7639811605896369
 32.5503481758404121,-106.7639825902721782
 32.5503516037912064,-106.7639840199547052
 32.5503550317420007,-106.7639854496372465
 32.5503584596927951,-106.7639868793197877
 32.5503618876435894,-106.7639883090023289
 32.5503653155943837,-106.7639897386848702
 32.5503687435451781,-106.7639911683674114
 32.5503721714959724,-106.7639925980499527
 32.5503755994467596,-106.7639940277324939
 32.5503790273975540,-106.7639954574150352
 32.5503824553483483,-106.7639968870975622
 32.5503858832991426,-106.7639983167801034
 32.5503893112499370,-106.7639997464626447
 32.5503927392007313,-106.7640011761451859
 32.5503961671515256,-106.7640026058277272
 32.5503995951023199,-106.7640040355102684
 32.5504030230531143,-106.7640054651928097
 32.5504064510039086,-106.7640068948753509
 32.5504098789546958,-106.7640083245578921
 32.5504133069054902,-106.7640097542404192
 32.5504167348562845,-106.7640111839229604
 32.5504201628070788,-106.7640126136055017
 32.5504235907578732,-106.7640140432880429
 32.5504270187086675,-106.7640154729705841
 32.5502125393821942,-106.7639204190588202
 32.5502159673329885,-106.7639218487413615
 32.5502193952837828,-106.7639232784239027
 32.5502228232345772,-106.7639247081064440
 32.5502262511853715,-106.7639261377889852
 32.5502296791361658,-106.7639275674715122
 32.5502331070869531,-106.7639289971540535
 32.5502365350377474,-106.7639304268365947
 32.5502399629885417,-106.7639318565191360
 32.5502433909393361,-106.7639332862016772
 32.5502468188901304,-106.7639347158842185
 32.5502502468409247,-106.7639361455667597
 32.5502536747917190,-106.7639375752493009
 32.5502571027425134,-106.7639390049318422
 32.5502605306933077,-106.7639404346143692
 32.5502639586441020,-106.7639418642969105
 32.5502673865948893,-106.7639432939794517
 32.5502708145456836,-106.7639447236619930
 32.5502742424964779,-106.7639461533445342
 32.5502776704472723,-106.7639475830270754
 32.5502810983980666,-106.7639490127096167
 32.5502845263488609,-106.7639504423921579
 32.5502879542996553,-106.7639518720746992
 32.5502913822504496,-106.7639533017572262
 32.5502948102012439,-106.7639547314397674
 32.5502982381520383,-106.7639561611223087
 32.5503016661028326,-106.7639575908048499
 32.5503050940536198,-106.7639590204873912
 32.5503085220044142,-106.7639604501699324
 32.5503119499552085,-106.7639618798524737
 32.5503153779060028,-106.7639633095350149
 32.5503188058567972,-106.7639647392175561
 32.5503222338075915,-106.7639661689000832
 32.5503256617583858,-106.7639675985826244
 32.5503290897091802,-106.7639690282651657
 32.5503325176599745,-106.7639704579477069
 32.5503359456107688,-106.7639718876302481
 32.5503393735615560,-106.7639733173127894
 32.5503428015123504,-106.7639747469953306
 32.5503462294631447,-106.7639761766778719
 32.5503496574139390,-106.7639776063604131
 32.5503530853647334,-106.7639790360429402
 32.5503565133155277,-106.7639804657254814
 32.5503599412663220,-106.7639818954080226
 32.5503633692171164,-106.7639833250905639
 32.5503667971679107,-106.7639847547731051
 32.5503702251187050,-106.7639861844556464
 32.5503736530694994,-106.7639876141381876
 32.5503770810202866,-106.7639890438207289
 32.5503805089710809,-106.7639904735032701
 32.5503839369218753,-106.7639919031857971
 32.5503873648726696,-106.7639933328683384
 32.5503907928234639,-106.7639947625508796
 32.5503942207742583,-106.7639961922334209
 32.5503976487250526,-106.7639976219159621
 32.5504010766758469,-106.7639990515985033
 32.5504045046266413,-106.7640004812810446
 32.5504079325774356,-106.7640019109635858
 32.5504113605282228,-106.7640033406461271
 32.5504147884790171,-106.7640047703286541
