 32.5516692837074118,-106.7646094645841401
 32.5516725096962958,-106.7646111074254094
 32.5516757356851869,-106.7646127502666786
 32.5516789616740709,-106.7646143931079479
 32.5516821876629621,-106.7646160359492171
 32.5516854136518461,-106.7646176787904864
 32.5514836133279459,-106.7645091269354793
 32.5514868393168300,-106.7645107697767486
 32.5514900653057211,-106.7645124126180178
 32.5514932912946051,-106.7645140554592871
 32.5514965172834962,-106.7645156983005563
 32.5514997432723803,-106.7645173411418256
 32.5515029692612714,-106.7645189839830948
 32.5515061952501554,-106.7645206268243641
 32.5515094212390466,-106.7645222696656333
 32.5515126472279306,-106.7645239125069025
 32.5515158732168217,-106.7645255553481718
 32.5515190992057057,-106.7645271981894410
 32.5515223251945969,-106.7645288410307103
 32.5515255511834809,-106.7645304838719795
 32.5515287771723649,-106.7645321267132488
 32.5515320031612561,-106.7645337695545180
 32.5515352291501401,-106.7645354123958015
 32.5515384551390312,-106.7645370552370707
 32.5515416811279152,-106.7645386980783400
 32.5515449071168064,-106.7645403409196092
 32.5515481331056904,-106.7645419837608785
 32.5515513590945815,-106.7645436266021477
 32.5515545850834656,-106.7645452694434169
 32.5515578110723567,-106.7645469122846862
 32.5515610370612407,-106.7645485551259554
 32.5515642630501318,-106.7645501979672247
 32.5515674890390159,-106.7645518408084939
 32.5515707150278999,-106.7645534836497632
 32.5515739410167910,-106.7645551264910324
 32.5515771670056751,-106.7645567693323017
 32.5515803929945662,-106.7645584121735709
 32.5515836189834502,-106.7645600550148401
 32.5515868449723413,-106.7645616978561094
 32.5515900709612254,-106.7645633406973786
 32.5515932969501165,-106.7645649835386479
 32.5515965229390005,-106.7645666263799171
 32.5515997489278917,-106.7645682692211864
 32.5516029749167757,-106.7645699120624556
 32.5516062009056597,-106.7645715549037249
 32.5516094268945508,-106.7645731977449941
 32.5516126528834349,-106.7645748405862633
 32.5516158788723260,-106.7645764834275326
 32.5516191048612100,-106.7645781262688018
 32.5516223308501012,-106.7645797691100711
 32.5516255568389852,-106.7645814119513403
 32.5516287828278763,-106.7645830547926096
 32.5516320088167603,-106.7645846976338788
 32.5516352348056515,-106.7645863404751481
 32.5516384607945355,-106.7645879833164315
 32.5516416867834266,-106.7645896261577008
 32.5516449127723106,-106.7645912689989700
 32.5516481387611947,-106.7645929118402393
 32.5516513647500858,-106.7645945546815085
 32.5516545907389698,-106.7645961975227777
 32.5516578167278610,-106.7645978403640470
 32.5516610427167450,-106.7645994832053162
 32.5516642687056361,-106.7646011260465855
 32.5516674946945201,-106.7646027688878547
 32.5516707206834113,-106.7646044117291240
 32.5516739466722953,-106.7646060545703932
 32.5516771726611864,-106.7646076974116625
 32.5516803986500705,-106.7646093402529317
 32.5516836246389616,-106.7646109830942009
 32.5516868506278456,-106.7646126259354702
 32.5514850503039526,-106.7645040740804774
 32.5514882762928366,-106.7645057169217466
 32.5514915022817277,-106.7645073597630159
 32.5514947282706117,-106.7645090026042851
 32.5514979542595029,-106.7645106454455544
 32.5515011802483869,-106.7645122882868236
 32.5515044062372780,-106.7645139311280928
 32.5515076322261621,-106.7645155739693621
 32.5515108582150532,-106.7645172168106313
 32.5515140842039372,-106.7645188596519006
 32.5515173101928283,-106.7645205024931698
 32.5515205361817124,-106.7645221453344391
 32.5515237621706035,-106.7645237881757083
 32.5515269881594875,-106.7645254310169776
 32.5515302141483716,-106.7645270738582468
 32.5515334401372627,-106.7645287166995161
 32.5515366661261467,-106.7645303595407995
 32.5515398921150378,-106.7645320023820688
 32.5515431181039219,-106.7645336452233380
 32.5515463440928130,-106.7645352880646072
 32.5515495700816970,-106.7645369309058765
 32.5515527960705882,-106.7645385737471457
 32.5515560220594722,-106.7645402165884150
 32.5515592480483633,-106.7645418594296842
 32.5515624740372473,-106.7645435022709535
 32.5515657000261385,-106.7645451451122227
 32.5515689260150225,-106.7645467879534920
 32.5515721520039065,-106.7645484307947612
 32.5515753779927977,-106.7645500736360304
 32.5515786039816817,-106.7645517164772997
 32.5515818299705728,-106.7645533593185689
 32.5515850559594568,-106.7645550021598382
 32.5515882819483480,-106.7645566450011074
 32.5515915079372320,-106.7645582878423767
 32.5515947339261231,-106.7645599306836459
 32.5515979599150072,-106.7645615735249152
 32.5516011859038983,-106.7645632163661844
 32.5516044118927823,-106.7645648592074537
 32.5516076378816663,-106.7645665020487229
 32.5516108638705575,-106.7645681448899921
 32.5516140898594415,-106.7645697877312614
 32.5516173158483326,-106.7645714305725306
 32.5516205418372166,-106.7645730734137999
 32.5516237678261078,-106.7645747162550691
 32.5516269938149918,-106.7645763590963384
 32.5516302198038829,-106.7645780019376076
 32.5516334457927670,-106.7645796447788769
 32.5516366717816581,-106.7645812876201461
 32.5516398977705421,-106.7645829304614296
 32.5516431237594333,-106.7645845733026988
 32.5516463497483173,-106.7645862161439680
 32.5516495757372013,-106.7645878589852373
 32.5516528017260924,-106.7645895018265065
 32.5516560277149765,-106.7645911446677758
 32.5516592537038676,-106.7645927875090450
 32.5516624796927516,-106.7645944303503143
 32.5516657056816427,-106.7645960731915835
 32.5516689316705268,-106.7645977160328528
 32.5516721576594179,-106.7645993588741220
 32.5516753836483019,-106.7646010017153912
 32.5516786096371931,-106.7646026445566605
 32.5516818356260771,-106.7646042873979297
 32.5516850616149682,-106.7646059302391990
 32.5516882876038522,-106.7646075730804682
 32.5514864872799521,-106.7644990212254754
 32.5514897132688361,-106.7645006640667447
 32.5514929392577272,-106.7645023069080139
 32.5514961652466113,-106.7645039497492832
 32.5514993912355024,-106.7645055925905524
 32.5515026172243864,-106.7645072354318216
 32.5515058432132776,-106.7645088782730909
 32.5515090692021616,-106.7645105211143601
 32.5515122951910527,-106.7645121639556294
 32.5515155211799367,-106.7645138067968986
 32.5515187471688279,-106.7645154496381679
 32.5515219731577119,-106.7645170924794371
 32.5515251991466030,-106.7645187353207064
 32.5515284251354871,-106.7645203781619756
 32.5515316511243711,-106.7645220210032448
 32.5515348771132622,-106.7645236638445141
 32.5515381031021462,-106.7645253066857975
 32.5515413290910374,-106.7645269495270668
 32.5515445550799214,-106.7645285923683360
 32.5515477810688125,-106.7645302352096053
 32.5515510070576966,-106.7645318780508745
 32.5515542330465877,-106.7645335208921438
 32.5515574590354717,-106.7645351637334130
 32.5515606850243628,-106.7645368065746823
 32.5515639110132469,-106.7645384494159515
 32.5515671370021380,-106.7645400922572207
 32.5515703629910220,-106.7645417350984900
 32.5515735889799060,-106.7645433779397592
 32.5515768149687972,-106.7645450207810285
 32.5515800409576812,-106.7645466636222977
 32.5515832669465723,-106.7645483064635670
 32.5515864929354564,-106.7645499493048362
 32.5515897189243475,-106.7645515921461055
 32.5515929449132315,-106.7645532349873747
 32.5515961709021227,-106.7645548778286440
 32.5515993968910067,-106.7645565206699132
 32.5516026228798978,-106.7645581635111824
 32.5516058488687818,-106.7645598063524517
 32.5516090748576659,-106.7645614491937209
 32.5516123008465570,-106.7645630920349902
 32.5516155268354410,-106.7645647348762594
 32.5516187528243321,-106.7645663777175287
 32.5516219788132162,-106.7645680205587979
 32.5516252048021073,-106.7645696634000672
 32.5516284307909913,-106.7645713062413364
 32.5516316567798825,-106.7645729490826056
 32.5516348827687665,-106.7645745919238749
 32.5516381087576576,-106.7645762347651441
 32.5516413347465416,-106.7645778776064276
 32.5516445607354328,-106.7645795204476968
 32.5516477867243168,-106.7645811632889661
 32.5516510127132008,-106.7645828061302353
 32.5516542387020920,-106.7645844489715046
 32.5516574646909760,-106.7645860918127738
 32.5516606906798671,-106.7645877346540431
 32.5516639166687511,-106.7645893774953123
 32.5516671426576423,-106.7645910203365816
 32.5516703686465263,-106.7645926631778508
 32.5516735946354174,-106.7645943060191200
 32.5516768206243015,-106.7645959488603893
 32.5516800466131926,-106.7645975917016585
 32.5516832726020766,-106.7645992345429278
 32.5516864985909677,-106.7646008773841970
 32.5516897245798518,-106.7646025202254663
 32.5514879242559516,-106.7644939683704735
 32.5514911502448356,-106.7644956112117427
 32.5514943762337268,-106.7644972540530119
 32.5514976022226108,-106.7644988968942812
 32.5515008282115019,-106.7645005397355504
 32.5515040542003860,-106.7645021825768197
 32.5515072801892771,-106.7645038254180889
 32.5515105061781611,-106.7645054682593582
 32.5515137321670522,-106.7645071111006274
 32.5515169581559363,-106.7645087539418967
 32.5515201841448274,-106.7645103967831659
 32.5515234101337114,-106.7645120396244351
 32.5515266361226026,-106.7645136824657044
 32.5515298621114866,-106.7645153253069736
 32.5515330881003706,-106.7645169681482429
 32.5515363140892617,-106.7645186109895121
 32.5515395400781458,-106.7645202538307956
 32.5515427660670369,-106.7645218966720648
 32.5515459920559209,-106.7645235395133341
 32.5515492180448121,-106.7645251823546033
 32.5515524440336961,-106.7645268251958726
 32.5515556700225872,-106.7645284680371418
 32.5515588960114712,-106.7645301108784111
 32.5515621220003624,-106.7645317537196803
 32.5515653479892464,-106.7645333965609495
 32.5515685739781375,-106.7645350394022188
 32.5515717999670215,-106.7645366822434880
 32.5515750259559056,-106.7645383250847573
 32.5515782519447967,-106.7645399679260265
 32.5515814779336807,-106.7645416107672958
 32.5515847039225719,-106.7645432536085650
 32.5515879299114559,-106.7645448964498343
 32.5515911559003470,-106.7645465392911035
 32.5515943818892310,-106.7645481821323727
 32.5515976078781222,-106.7645498249736420
 32.5516008338670062,-106.7645514678149112
 32.5516040598558973,-106.7645531106561805
 32.5516072858447814,-106.7645547534974497
 32.5516105118336654,-106.7645563963387190
 32.5516137378225565,-106.7645580391799882
 32.5516169638114405,-106.7645596820212575
 32.5516201898003317,-106.7645613248625267
 32.5516234157892157,-106.7645629677037959
 32.5516266417781068,-106.7645646105450652
 32.5516298677669909,-106.7645662533863344
 32.5516330937558820,-106.7645678962276037
 32.5516363197447660,-106.7645695390688729
 32.5516395457336571,-106.7645711819101422
 32.5516427717225412,-106.7645728247514256
 32.5516459977114323,-106.7645744675926949
 32.5516492237003163,-106.7645761104339641
 32.5516524496892004,-106.7645777532752334
 32.5516556756780915,-106.7645793961165026
 32.5516589016669755,-106.7645810389577719
 32.5516621276558666,-106.7645826817990411
 32.5516653536447507,-106.7645843246403103
 32.5516685796336418,-106.7645859674815796
 32.5516718056225258,-106.7645876103228488
 32.5516750316114170,-106.7645892531641181
 32.5516782576003010,-106.7645908960053873
 32.5516814835891921,-106.7645925388466566
 32.5516847095780761,-106.7645941816879258
 32.5516879355669673,-106.7645958245291951
 32.5516911615558513,-106.7645974673704643
 32.5514893612319511,-106.7644889155154573
 32.5514925872208352,-106.7644905583567265
 32.5514958132097263,-106.7644922011979958
 32.5514990391986103,-106.7644938440392650
 32.5515022651875015,-106.7644954868805343
 32.5515054911763855,-106.7644971297218035
 32.5515087171652766,-106.7644987725630727
 32.5515119431541606,-106.7645004154043420
 32.5515151691430518,-106.7645020582456112
 32.5515183951319358,-106.7645037010868805
 32.5515216211208269,-106.7645053439281497
 32.5515248471097109,-106.7645069867694190
 32.5515280730986021,-106.7645086296106882
 32.5515312990874861,-106.7645102724519575
 32.5515345250763701,-106.7645119152932267
 32.5515377510652613,-106.7645135581344960
 32.5515409770541453,-106.7645152009757794
 32.5515442030430364,-106.7645168438170487
 32.5515474290319204,-106.7645184866583179
 32.5515506550208116,-106.7645201294995871
 32.5515538810096956,-106.7645217723408564
 32.5515571069985867,-106.7645234151821256
 32.5515603329874708,-106.7645250580233949
 32.5515635589763619,-106.7645267008646641
 32.5515667849652459,-106.7645283437059334
 32.5515700109541370,-106.7645299865472026
 32.5515732369430211,-106.7645316293884719
 32.5515764629319051,-106.7645332722297411
 32.5515796889207962,-106.7645349150710103
 32.5515829149096803,-106.7645365579122796
 32.5515861408985714,-106.7645382007535488
 32.5515893668874554,-106.7645398435948181
 32.5515925928763465,-106.7645414864360873
 32.5515958188652306,-106.7645431292773566
 32.5515990448541217,-106.7645447721186258
 32.5516022708430057,-106.7645464149598951
 32.5516054968318969,-106.7645480578011643
 32.5516087228207809,-106.7645497006424335
 32.5516119488096649,-106.7645513434837028
 32.5516151747985560,-106.7645529863249720
 32.5516184007874401,-106.7645546291662413
 32.5516216267763312,-106.7645562720075105
 32.5516248527652152,-106.7645579148487798
 32.5516280787541064,-106.7645595576900490
 32.5516313047429904,-106.7645612005313183
 32.5516345307318815,-106.7645628433725875
 32.5516377567207655,-106.7645644862138568
 32.5516409827096567,-106.7645661290551260
 32.5516442086985407,-106.7645677718964095
 32.5516474346874318,-106.7645694147376787
 32.5516506606763159,-106.7645710575789479
 32.5516538866651999,-106.7645727004202172
 32.5516571126540910,-106.7645743432614864
 32.5516603386429750,-106.7645759861027557
 32.5516635646318662,-106.7645776289440249
 32.5516667906207502,-106.7645792717852942
 32.5516700166096413,-106.7645809146265634
 32.5516732425985253,-106.7645825574678327
 32.5516764685874165,-106.7645842003091019
 32.5516796945763005,-106.7645858431503711
 32.5516829205651916,-106.7645874859916404
 32.5516861465540757,-106.7645891288329096
 32.5516893725429668,-106.7645907716741789
 32.5516925985318508,-106.7645924145154481
 32.5514907982079507,-106.7644838626604553
 32.5514940241968347,-106.7644855055017246
 32.5514972501857258,-106.7644871483429938
 32.5515004761746098,-106.7644887911842631
 32.5515037021635010,-106.7644904340255323
 32.5515069281523850,-106.7644920768668015
 32.5515101541412761,-106.7644937197080708
 32.5515133801301602,-106.7644953625493400
 32.5515166061190513,-106.7644970053906093
 32.5515198321079353,-106.7644986482318785
 32.5515230580968264,-106.7645002910731478
 32.5515262840857105,-106.7645019339144170
 32.5515295100746016,-106.7645035767556863
 32.5515327360634856,-106.7645052195969555
 32.5515359620523697,-106.7645068624382247
 32.5515391880412608,-106.7645085052794940
 32.5515424140301448,-106.7645101481207774
 32.5515456400190359,-106.7645117909620467
 32.5515488660079200,-106.7645134338033159
 32.5515520919968111,-106.7645150766445852
 32.5515553179856951,-106.7645167194858544
 32.5515585439745863,-106.7645183623271237
 32.5515617699634703,-106.7645200051683929
 32.5515649959523614,-106.7645216480096622
 32.5515682219412454,-106.7645232908509314
 32.5515714479301366,-106.7645249336922006
 32.5515746739190206,-106.7645265765334699
 32.5515778999079046,-106.7645282193747391
 32.5515811258967958,-106.7645298622160084
 32.5515843518856798,-106.7645315050572776
 32.5515875778745709,-106.7645331478985469
 32.5515908038634549,-106.7645347907398161
 32.5515940298523461,-106.7645364335810854
 32.5515972558412301,-106.7645380764223546
 32.5516004818301212,-106.7645397192636239
 32.5516037078190053,-106.7645413621048931
 32.5516069338078964,-106.7645430049461623
 32.5516101597967804,-106.7645446477874316
 32.5516133857856644,-106.7645462906287008
 32.5516166117745556,-106.7645479334699701
 32.5516198377634396,-106.7645495763112393
 32.5516230637523307,-106.7645512191525086
 32.5516262897412147,-106.7645528619937778
 32.5516295157301059,-106.7645545048350471
 32.5516327417189899,-106.7645561476763163
 32.5516359677078810,-106.7645577905175855
 32.5516391936967651,-106.7645594333588548
 32.5516424196856562,-106.7645610762001240
 32.5516456456745402,-106.7645627190414075
 32.5516488716634314,-106.7645643618826767
 32.5516520976523154,-106.7645660047239460
 32.5516553236411994,-106.7645676475652152
 32.5516585496300905,-106.7645692904064845
 32.5516617756189746,-106.7645709332477537
 32.5516650016078657,-106.7645725760890230
 32.5516682275967497,-106.7645742189302922
 32.5516714535856408,-106.7645758617715614
 32.5516746795745249,-106.7645775046128307
 32.5516779055634160,-106.7645791474540999
 32.5516811315523000,-106.7645807902953692
 32.5516843575411912,-106.7645824331366384
 32.5516875835300752,-106.7645840759779077
 32.5516908095189663,-106.7645857188191769
 32.5516940355078503,-106.7645873616604462
 32.5514922351839502,-106.7644788098054534
 32.5514954611728342,-106.7644804526467226
 32.5514986871617253,-106.7644820954879918
 32.5515019131506094,-106.7644837383292611
 32.5515051391395005,-106.7644853811705303
 32.5515083651283845,-106.7644870240117996
 32.5515115911172757,-106.7644886668530688
 32.5515148171061597,-106.7644903096943381
 32.5515180430950508,-106.7644919525356073
 32.5515212690839348,-106.7644935953768766
 32.5515244950728260,-106.7644952382181458
 32.5515277210617100,-106.7644968810594150
 32.5515309470506011,-106.7644985239006843
 32.5515341730394852,-106.7645001667419535
 32.5515373990283692,-106.7645018095832228
 32.5515406250172603,-106.7645034524244920
 32.5515438510061443,-106.7645050952657755
 32.5515470769950355,-106.7645067381070447
 32.5515503029839195,-106.7645083809483140
 32.5515535289728106,-106.7645100237895832
 32.5515567549616947,-106.7645116666308525
 32.5515599809505858,-106.7645133094721217
 32.5515632069394698,-106.7645149523133909
 32.5515664329283609,-106.7645165951546602
 32.5515696589172450,-106.7645182379959294
 32.5515728849061361,-106.7645198808371987
 32.5515761108950201,-106.7645215236784679
 32.5515793368839041,-106.7645231665197372
 32.5515825628727953,-106.7645248093610064
 32.5515857888616793,-106.7645264522022757
 32.5515890148505704,-106.7645280950435449
 32.5515922408394545,-106.7645297378848142
 32.5515954668283456,-106.7645313807260834
 32.5515986928172296,-106.7645330235673526
 32.5516019188061208,-106.7645346664086219
 32.5516051447950048,-106.7645363092498911
 32.5516083707838959,-106.7645379520911604
 32.5516115967727799,-106.7645395949324296
 32.5516148227616640,-106.7645412377736989
 32.5516180487505551,-106.7645428806149681
 32.5516212747394391,-106.7645445234562374
 32.5516245007283302,-106.7645461662975066
 32.5516277267172143,-106.7645478091387758
 32.5516309527061054,-106.7645494519800451
 32.5516341786949894,-106.7645510948213143
 32.5516374046838806,-106.7645527376625836
 32.5516406306727646,-106.7645543805038528
 32.5516438566616557,-106.7645560233451221
 32.5516470826505397,-106.7645576661864055
 32.5516503086394309,-106.7645593090276748
 32.5516535346283149,-106.7645609518689440
 32.5516567606171989,-106.7645625947102133
 32.5516599866060901,-106.7645642375514825
 32.5516632125949741,-106.7645658803927518
 32.5516664385838652,-106.7645675232340210
 32.5516696645727492,-106.7645691660752902
 32.5516728905616404,-106.7645708089165595
 32.5516761165505244,-106.7645724517578287
 32.5516793425394155,-106.7645740945990980
 32.5516825685282996,-106.7645757374403672
 32.5516857945171907,-106.7645773802816365
 32.5516890205060747,-106.7645790231229057
 32.5516922464949658,-106.7645806659641750
 32.5516954724838499,-106.7645823088054442
 32.5514936721599497,-106.7644737569504514
 32.5514968981488337,-106.7644753997917206
 32.5515001241377249,-106.7644770426329899
 32.5515033501266089,-106.7644786854742591
 32.5515065761155000,-106.7644803283155284
 32.5515098021043841,-106.7644819711567976
 32.5515130280932752,-106.7644836139980669
 32.5515162540821592,-106.7644852568393361
 32.5515194800710503,-106.7644868996806053
 32.5515227060599344,-106.7644885425218746
 32.5515259320488255,-106.7644901853631438
 32.5515291580377095,-106.7644918282044131
 32.5515323840266007,-106.7644934710456823
 32.5515356100154847,-106.7644951138869516
 32.5515388360043687,-106.7644967567282208
 32.5515420619932598,-106.7644983995694901
 32.5515452879821439,-106.7645000424107735
 32.5515485139710350,-106.7645016852520428
 32.5515517399599190,-106.7645033280933120
 32.5515549659488101,-106.7645049709345813
 32.5515581919376942,-106.7645066137758505
 32.5515614179265853,-106.7645082566171197
 32.5515646439154693,-106.7645098994583890
 32.5515678699043605,-106.7645115422996582
 32.5515710958932445,-106.7645131851409275
 32.5515743218821356,-106.7645148279821967
 32.5515775478710196,-106.7645164708234660
 32.5515807738599037,-106.7645181136647352
 32.5515839998487948,-106.7645197565060045
 32.5515872258376788,-106.7645213993472737
 32.5515904518265700,-106.7645230421885429
 32.5515936778154540,-106.7645246850298122
 32.5515969038043451,-106.7645263278710814
 32.5516001297932291,-106.7645279707123507
 32.5516033557821203,-106.7645296135536199
 32.5516065817710043,-106.7645312563948892
 32.5516098077598954,-106.7645328992361584
 32.5516130337487795,-106.7645345420774277
 32.5516162597376635,-106.7645361849186969
 32.5516194857265546,-106.7645378277599661
 32.5516227117154386,-106.7645394706012354
 32.5516259377043298,-106.7645411134425046
 32.5516291636932138,-106.7645427562837739
 32.5516323896821049,-106.7645443991250431
 32.5516356156709890,-106.7645460419663124
 32.5516388416598801,-106.7645476848075816
 32.5516420676487641,-106.7645493276488509
 32.5516452936376552,-106.7645509704901201
 32.5516485196265393,-106.7645526133314036
 32.5516517456154304,-106.7645542561726728
 32.5516549716043144,-106.7645558990139421
 32.5516581975931985,-106.7645575418552113
 32.5516614235820896,-106.7645591846964805
 32.5516646495709736,-106.7645608275377498
 32.5516678755598647,-106.7645624703790190
 32.5516711015487488,-106.7645641132202883
 32.5516743275376399,-106.7645657560615575
 32.5516775535265239,-106.7645673989028268
 32.5516807795154151,-106.7645690417440960
 32.5516840055042991,-106.7645706845853653
