 32.5512576386267369,-106.7644308813721352
 32.5512610318013458,-106.7644323589435658
 32.5512644249759475,-106.7644338365149963
 32.5510520851518450,-106.7643355805300018
 32.5510554783264467,-106.7643370581014324
 32.5510588715010556,-106.7643385356728629
 32.5510622646756573,-106.7643400132442935
 32.5510656578502662,-106.7643414908157098
 32.5510690510248679,-106.7643429683871403
 32.5510724441994768,-106.7643444459585709
 32.5510758373740785,-106.7643459235300014
 32.5510792305486802,-106.7643474011014320
 32.5510826237232891,-106.7643488786728625
 32.5510860168978908,-106.7643503562442930
 32.5510894100724997,-106.7643518338157094
 32.5510928032471014,-106.7643533113871399
 32.5510961964217103,-106.7643547889585705
 32.5510995895963120,-106.7643562665300010
 32.5511029827709137,-106.7643577441014315
 32.5511063759455226,-106.7643592216728621
 32.5511097691201243,-106.7643606992442926
 32.5511131622947332,-106.7643621768157089
 32.5511165554693349,-106.7643636543871395
 32.5511199486439438,-106.7643651319585700
 32.5511233418185455,-106.7643666095300006
 32.5511267349931472,-106.7643680871014311
 32.5511301281677561,-106.7643695646728617
 32.5511335213423578,-106.7643710422442922
 32.5511369145169667,-106.7643725198157085
 32.5511403076915684,-106.7643739973871391
 32.5511437008661773,-106.7643754749585696
 32.5511470940407790,-106.7643769525300002
 32.5511504872153807,-106.7643784301014307
 32.5511538803899896,-106.7643799076728612
 32.5511572735645913,-106.7643813852442918
 32.5511606667392002,-106.7643828628157081
 32.5511640599138019,-106.7643843403871386
 32.5511674530884108,-106.7643858179585692
 32.5511708462630125,-106.7643872955299997
 32.5511742394376142,-106.7643887731014303
 32.5511776326122231,-106.7643902506728608
 32.5511810257868248,-106.7643917282442914
 32.5511844189614337,-106.7643932058157077
 32.5511878121360354,-106.7643946833871382
 32.5511912053106442,-106.7643961609585688
 32.5511945984852460,-106.7643976385299993
 32.5511979916598477,-106.7643991161014299
 32.5512013848344566,-106.7644005936728604
 32.5512047780090583,-106.7644020712442909
 32.5512081711836672,-106.7644035488157073
 32.5512115643582689,-106.7644050263871378
 32.5512149575328777,-106.7644065039585684
 32.5512183507074795,-106.7644079815299989
 32.5512217438820812,-106.7644094591014294
 32.5512251370566901,-106.7644109366728600
 32.5512285302312918,-106.7644124142442905
 32.5512319234059007,-106.7644138918157068
 32.5512353165805024,-106.7644153693871374
 32.5512387097551112,-106.7644168469585679
 32.5512421029297130,-106.7644183245299985
 32.5512454961043147,-106.7644198021014290
 32.5512488892789236,-106.7644212796728596
 32.5512522824535253,-106.7644227572442901
 32.5512556756281342,-106.7644242348157064
 32.5512590688027359,-106.7644257123871370
 32.5512624619773447,-106.7644271899585675
 32.5512658551519465,-106.7644286675299981
 32.5510535153278511,-106.7643304115450036
 32.5510569085024528,-106.7643318891164341
 32.5510603016770617,-106.7643333666878647
 32.5510636948516634,-106.7643348442592952
 32.5510670880262722,-106.7643363218307115
 32.5510704812008740,-106.7643377994021421
 32.5510738743754828,-106.7643392769735726
 32.5510772675500846,-106.7643407545450032
 32.5510806607246863,-106.7643422321164337
 32.5510840538992952,-106.7643437096878642
 32.5510874470738969,-106.7643451872592948
 32.5510908402485057,-106.7643466648307111
 32.5510942334231075,-106.7643481424021417
 32.5510976265977163,-106.7643496199735722
 32.5511010197723181,-106.7643510975450027
 32.5511044129469198,-106.7643525751164333
 32.5511078061215287,-106.7643540526878638
 32.5511111992961304,-106.7643555302592944
 32.5511145924707392,-106.7643570078307107
 32.5511179856453410,-106.7643584854021412
 32.5511213788199498,-106.7643599629735718
 32.5511247719945516,-106.7643614405450023
 32.5511281651691533,-106.7643629181164329
 32.5511315583437622,-106.7643643956878634
 32.5511349515183639,-106.7643658732592939
 32.5511383446929727,-106.7643673508307103
 32.5511417378675745,-106.7643688284021408
 32.5511451310421833,-106.7643703059735714
 32.5511485242167851,-106.7643717835450019
 32.5511519173913868,-106.7643732611164324
 32.5511553105659956,-106.7643747386878630
 32.5511587037405974,-106.7643762162592935
 32.5511620969152062,-106.7643776938307099
 32.5511654900898080,-106.7643791714021404
 32.5511688832644168,-106.7643806489735709
 32.5511722764390186,-106.7643821265450015
 32.5511756696136203,-106.7643836041164320
 32.5511790627882291,-106.7643850816878626
 32.5511824559628309,-106.7643865592592931
 32.5511858491374397,-106.7643880368307094
 32.5511892423120415,-106.7643895144021400
 32.5511926354866503,-106.7643909919735705
 32.5511960286612521,-106.7643924695450011
 32.5511994218358538,-106.7643939471164316
 32.5512028150104626,-106.7643954246878621
 32.5512062081850644,-106.7643969022592927
 32.5512096013596732,-106.7643983798307090
 32.5512129945342750,-106.7643998574021396
 32.5512163877088838,-106.7644013349735701
 32.5512197808834856,-106.7644028125450006
 32.5512231740580873,-106.7644042901164312
 32.5512265672326961,-106.7644057676878617
 32.5512299604072979,-106.7644072452592923
 32.5512333535819067,-106.7644087228307086
 32.5512367467565085,-106.7644102004021391
 32.5512401399311173,-106.7644116779735697
 32.5512435331057191,-106.7644131555450002
 32.5512469262803208,-106.7644146331164308
 32.5512503194549296,-106.7644161106878613
 32.5512537126295314,-106.7644175882592918
 32.5512571058041402,-106.7644190658307082
 32.5512604989787420,-106.7644205434021387
 32.5512638921533508,-106.7644220209735693
 32.5512672853279525,-106.7644234985449998
 32.5510549455038500,-106.7643252425600053
 32.5510583386784518,-106.7643267201314359
 32.5510617318530606,-106.7643281977028664
 32.5510651250276624,-106.7643296752742970
 32.5510685182022712,-106.7643311528456991
 32.5510719113768729,-106.7643326304171296
 32.5510753045514818,-106.7643341079885602
 32.5510786977260835,-106.7643355855599907
 32.5510820909006853,-106.7643370631314212
 32.5510854840752941,-106.7643385407028518
 32.5510888772498959,-106.7643400182742823
 32.5510922704245047,-106.7643414958457129
 32.5510956635991064,-106.7643429734171434
 32.5510990567737153,-106.7643444509885740
 32.5511024499483170,-106.7643459285600045
 32.5511058431229188,-106.7643474061314350
 32.5511092362975276,-106.7643488837028656
 32.5511126294721294,-106.7643503612742961
 32.5511160226467382,-106.7643518388456982
 32.5511194158213399,-106.7643533164171288
 32.5511228089959488,-106.7643547939885593
 32.5511262021705505,-106.7643562715599899
 32.5511295953451523,-106.7643577491314204
 32.5511329885197611,-106.7643592267028509
 32.5511363816943629,-106.7643607042742815
 32.5511397748689717,-106.7643621818457120
 32.5511431680435734,-106.7643636594171426
 32.5511465612181823,-106.7643651369885731
 32.5511499543927840,-106.7643666145600037
 32.5511533475673858,-106.7643680921314342
 32.5511567407419946,-106.7643695697028647
 32.5511601339165964,-106.7643710472742953
 32.5511635270912052,-106.7643725248456974
 32.5511669202658069,-106.7643740024171279
 32.5511703134404158,-106.7643754799885585
 32.5511737066150175,-106.7643769575599890
 32.5511770997896193,-106.7643784351314196
 32.5511804929642281,-106.7643799127028501
 32.5511838861388298,-106.7643813902742806
 32.5511872793134387,-106.7643828678457112
 32.5511906724880404,-106.7643843454171417
 32.5511940656626493,-106.7643858229885723
 32.5511974588372510,-106.7643873005600028
 32.5512008520118528,-106.7643887781314334
 32.5512042451864616,-106.7643902557028639
 32.5512076383610633,-106.7643917332742944
 32.5512110315356722,-106.7643932108456966
 32.5512144247102739,-106.7643946884171271
 32.5512178178848828,-106.7643961659885576
 32.5512212110594845,-106.7643976435599882
 32.5512246042340863,-106.7643991211314187
 32.5512279974086951,-106.7644005987028493
 32.5512313905832968,-106.7644020762742798
 32.5512347837579057,-106.7644035538457103
 32.5512381769325074,-106.7644050314171409
 32.5512415701071163,-106.7644065089885714
 32.5512449632817180,-106.7644079865600020
 32.5512483564563198,-106.7644094641314325
 32.5512517496309286,-106.7644109417028631
 32.5512551428055303,-106.7644124192742936
 32.5512585359801392,-106.7644138968456957
 32.5512619291547409,-106.7644153744171263
 32.5512653223293498,-106.7644168519885568
 32.5512687155039515,-106.7644183295599873
 32.5510563756798490,-106.7643200735749929
 32.5510597688544507,-106.7643215511464234
 32.5510631620290596,-106.7643230287178540
 32.5510665552036613,-106.7643245062892845
 32.5510699483782702,-106.7643259838607008
 32.5510733415528719,-106.7643274614321314
 32.5510767347274808,-106.7643289390035619
 32.5510801279020825,-106.7643304165749925
 32.5510835210766842,-106.7643318941464230
 32.5510869142512931,-106.7643333717178535
 32.5510903074258948,-106.7643348492892841
 32.5510937006005037,-106.7643363268607004
 32.5510970937751054,-106.7643378044321310
 32.5511004869497143,-106.7643392820035615
 32.5511038801243160,-106.7643407595749920
 32.5511072732989177,-106.7643422371464226
 32.5511106664735266,-106.7643437147178531
 32.5511140596481283,-106.7643451922892837
 32.5511174528227372,-106.7643466698607000
 32.5511208459973389,-106.7643481474321305
 32.5511242391719477,-106.7643496250035611
 32.5511276323465495,-106.7643511025749916
 32.5511310255211512,-106.7643525801464222
 32.5511344186957601,-106.7643540577178527
 32.5511378118703618,-106.7643555352892832
 32.5511412050449707,-106.7643570128606996
 32.5511445982195724,-106.7643584904321301
 32.5511479913941812,-106.7643599680035607
 32.5511513845687830,-106.7643614455749912
 32.5511547777433847,-106.7643629231464217
 32.5511581709179936,-106.7643644007178523
 32.5511615640925953,-106.7643658782892828
 32.5511649572672042,-106.7643673558606991
 32.5511683504418059,-106.7643688334321297
 32.5511717436164147,-106.7643703110035602
 32.5511751367910165,-106.7643717885749908
 32.5511785299656182,-106.7643732661464213
 32.5511819231402271,-106.7643747437178519
 32.5511853163148288,-106.7643762212892824
 32.5511887094894377,-106.7643776988606987
 32.5511921026640394,-106.7643791764321293
 32.5511954958386482,-106.7643806540035598
 32.5511988890132500,-106.7643821315749904
 32.5512022821878517,-106.7643836091464209
 32.5512056753624606,-106.7643850867178514
 32.5512090685370623,-106.7643865642892820
 32.5512124617116712,-106.7643880418606983
 32.5512158548862729,-106.7643895194321288
 32.5512192480608817,-106.7643909970035594
 32.5512226412354835,-106.7643924745749899
 32.5512260344100852,-106.7643939521464205
 32.5512294275846941,-106.7643954297178510
 32.5512328207592958,-106.7643969072892816
 32.5512362139339047,-106.7643983848606979
 32.5512396071085064,-106.7643998624321284
 32.5512430002831152,-106.7644013400035590
 32.5512463934577170,-106.7644028175749895
 32.5512497866323187,-106.7644042951464201
 32.5512531798069276,-106.7644057727178506
 32.5512565729815293,-106.7644072502892811
 32.5512599661561381,-106.7644087278606975
 32.5512633593307399,-106.7644102054321280
 32.5512667525053487,-106.7644116830035586
 32.5512701456799505,-106.7644131605749891
 32.5510578058558480,-106.7643149045899946
 32.5510611990304497,-106.7643163821614252
 32.5510645922050585,-106.7643178597328557
 32.5510679853796603,-106.7643193373042863
 32.5510713785542691,-106.7643208148757026
 32.5510747717288709,-106.7643222924471331
 32.5510781649034797,-106.7643237700185637
 32.5510815580780815,-106.7643252475899942
 32.5510849512526832,-106.7643267251614247
 32.5510883444272920,-106.7643282027328553
 32.5510917376018938,-106.7643296803042858
 32.5510951307765026,-106.7643311578757022
 32.5510985239511044,-106.7643326354471327
 32.5511019171257132,-106.7643341130185632
 32.5511053103003150,-106.7643355905899938
 32.5511087034749167,-106.7643370681614243
 32.5511120966495255,-106.7643385457328549
 32.5511154898241273,-106.7643400233042854
 32.5511188829987361,-106.7643415008757017
 32.5511222761733379,-106.7643429784471323
 32.5511256693479467,-106.7643444560185628
 32.5511290625225485,-106.7643459335899934
 32.5511324556971502,-106.7643474111614239
 32.5511358488717590,-106.7643488887328544
 32.5511392420463608,-106.7643503663042850
 32.5511426352209696,-106.7643518438757013
 32.5511460283955714,-106.7643533214471319
 32.5511494215701802,-106.7643547990185624
 32.5511528147447819,-106.7643562765899929
 32.5511562079193837,-106.7643577541614235
 32.5511596010939925,-106.7643592317328540
 32.5511629942685943,-106.7643607093042846
 32.5511663874432031,-106.7643621868757009
 32.5511697806178049,-106.7643636644471314
 32.5511731737924137,-106.7643651420185620
 32.5511765669670154,-106.7643666195899925
 32.5511799601416172,-106.7643680971614231
 32.5511833533162260,-106.7643695747328536
 32.5511867464908278,-106.7643710523042841
 32.5511901396654366,-106.7643725298757005
 32.5511935328400384,-106.7643740074471310
 32.5511969260146472,-106.7643754850185616
 32.5512003191892489,-106.7643769625899921
 32.5512037123638507,-106.7643784401614226
 32.5512071055384595,-106.7643799177328532
 32.5512104987130613,-106.7643813953042837
 32.5512138918876701,-106.7643828728757001
 32.5512172850622719,-106.7643843504471306
 32.5512206782368807,-106.7643858280185611
 32.5512240714114824,-106.7643873055899917
 32.5512274645860842,-106.7643887831614222
 32.5512308577606930,-106.7643902607328528
 32.5512342509352948,-106.7643917383042833
 32.5512376441099036,-106.7643932158756996
 32.5512410372845054,-106.7643946934471302
 32.5512444304591142,-106.7643961710185607
 32.5512478236337159,-106.7643976485899913
 32.5512512168083177,-106.7643991261614218
 32.5512546099829265,-106.7644006037328523
 32.5512580031575283,-106.7644020813042829
 32.5512613963321371,-106.7644035588756992
 32.5512647895067389,-106.7644050364471298
 32.5512681826813477,-106.7644065140185603
 32.5512715758559494,-106.7644079915899908
 32.5510592360318540,-106.7643097356049964
 32.5510626292064558,-106.7643112131764269
 32.5510660223810646,-106.7643126907478575
 32.5510694155556664,-106.7643141683192880
 32.5510728087302752,-106.7643156458907043
 32.5510762019048769,-106.7643171234621349
 32.5510795950794858,-106.7643186010335654
 32.5510829882540875,-106.7643200786049960
 32.5510863814286893,-106.7643215561764265
 32.5510897746032981,-106.7643230337478570
 32.5510931677778999,-106.7643245113192876
 32.5510965609525087,-106.7643259888907039
 32.5510999541271104,-106.7643274664621345
 32.5511033473017193,-106.7643289440335650
 32.5511067404763210,-106.7643304216049955
 32.5511101336509228,-106.7643318991764261
 32.5511135268255316,-106.7643333767478566
 32.5511169200001333,-106.7643348543192872
 32.5511203131747422,-106.7643363318907035
 32.5511237063493439,-106.7643378094621340
 32.5511270995239528,-106.7643392870335646
 32.5511304926985545,-106.7643407646049951
 32.5511338858731563,-106.7643422421764257
 32.5511372790477651,-106.7643437197478562
 32.5511406722223668,-106.7643451973192867
 32.5511440653969757,-106.7643466748907031
 32.5511474585715774,-106.7643481524621336
 32.5511508517461863,-106.7643496300335642
 32.5511542449207880,-106.7643511076049947
 32.5511576380953898,-106.7643525851764252
 32.5511610312699986,-106.7643540627478558
 32.5511644244446003,-106.7643555403192863
 32.5511678176192092,-106.7643570178907027
 32.5511712107938109,-106.7643584954621332
 32.5511746039684198,-106.7643599730335637
 32.5511779971430215,-106.7643614506049943
 32.5511813903176233,-106.7643629281764248
 32.5511847834922321,-106.7643644057478554
 32.5511881766668338,-106.7643658833192859
 32.5511915698414427,-106.7643673608907022
 32.5511949630160444,-106.7643688384621328
 32.5511983561906533,-106.7643703160335633
 32.5512017493652550,-106.7643717936049939
 32.5512051425398568,-106.7643732711764244
 32.5512085357144656,-106.7643747487478549
 32.5512119288890673,-106.7643762263192855
 32.5512153220636762,-106.7643777038907018
 32.5512187152382779,-106.7643791814621324
 32.5512221084128868,-106.7643806590335629
 32.5512255015874885,-106.7643821366049934
 32.5512288947620902,-106.7643836141764240
 32.5512322879366991,-106.7643850917478545
 32.5512356811113008,-106.7643865693192851
 32.5512390742859097,-106.7643880468907014
 32.5512424674605114,-106.7643895244621319
 32.5512458606351203,-106.7643910020335625
 32.5512492538097220,-106.7643924796049930
 32.5512526469843237,-106.7643939571764236
 32.5512560401589326,-106.7643954347478541
 32.5512594333335343,-106.7643969123192846
 32.5512628265081432,-106.7643983898907010
 32.5512662196827449,-106.7643998674621315
 32.5512696128573538,-106.7644013450335621
 32.5512730060319555,-106.7644028226049926
 32.5510606662078530,-106.7643045666199981
 32.5510640593824547,-106.7643060441914287
 32.5510674525570636,-106.7643075217628592
 32.5510708457316653,-106.7643089993342898
 32.5510742389062742,-106.7643104769057061
 32.5510776320808759,-106.7643119544771366
 32.5510810252554847,-106.7643134320485672
 32.5510844184300865,-106.7643149096199977
 32.5510878116046882,-106.7643163871914282
 32.5510912047792971,-106.7643178647628588
 32.5510945979538988,-106.7643193423342893
 32.5510979911285077,-106.7643208199057057
 32.5511013843031094,-106.7643222974771362
 32.5511047774777182,-106.7643237750485667
 32.5511081706523200,-106.7643252526199973
 32.5511115638269217,-106.7643267301914278
 32.5511149570015306,-106.7643282077628584
 32.5511183501761323,-106.7643296853342889
 32.5511217433507412,-106.7643311629057052
 32.5511251365253429,-106.7643326404771358
 32.5511285296999517,-106.7643341180485663
 32.5511319228745535,-106.7643355956199969
 32.5511353160491552,-106.7643370731914274
 32.5511387092237641,-106.7643385507628579
 32.5511421023983658,-106.7643400283342885
 32.5511454955729747,-106.7643415059057048
 32.5511488887475764,-106.7643429834771354
 32.5511522819221852,-106.7643444610485659
 32.5511556750967870,-106.7643459386199964
 32.5511590682713887,-106.7643474161914270
 32.5511624614459976,-106.7643488937628575
 32.5511658546205993,-106.7643503713342881
 32.5511692477952082,-106.7643518489057044
 32.5511726409698099,-106.7643533264771349
 32.5511760341444187,-106.7643548040485655
 32.5511794273190205,-106.7643562816199960
 32.5511828204936222,-106.7643577591914266
 32.5511862136682311,-106.7643592367628571
 32.5511896068428328,-106.7643607143342876
 32.5511930000174416,-106.7643621919057040
 32.5511963931920434,-106.7643636694771345
 32.5511997863666522,-106.7643651470485651
 32.5512031795412540,-106.7643666246199956
 32.5512065727158557,-106.7643681021914261
 32.5512099658904646,-106.7643695797628567
 32.5512133590650663,-106.7643710573342872
 32.5512167522396751,-106.7643725349057036
 32.5512201454142769,-106.7643740124771341
 32.5512235385888857,-106.7643754900485646
 32.5512269317634875,-106.7643769676199952
 32.5512303249380892,-106.7643784451914257
 32.5512337181126981,-106.7643799227628563
 32.5512371112872998,-106.7643814003342868
 32.5512405044619086,-106.7643828779057031
 32.5512438976365104,-106.7643843554771337
 32.5512472908111192,-106.7643858330485642
 32.5512506839857210,-106.7643873106199948
 32.5512540771603227,-106.7643887881914253
 32.5512574703349316,-106.7643902657628558
 32.5512608635095333,-106.7643917433342864
 32.5512642566841421,-106.7643932209057027
 32.5512676498587439,-106.7643946984771333
 32.5512710430333527,-106.7643961760485638
 32.5512744362079545,-106.7643976536199943
 32.5510620963838520,-106.7642993976349999
 32.5510654895584537,-106.7643008752064304
 32.5510688827330625,-106.7643023527778610
 32.5510722759076643,-106.7643038303492915
 32.5510756690822731,-106.7643053079207078
 32.5510790622568749,-106.7643067854921384
 32.5510824554314837,-106.7643082630635689
 32.5510858486060854,-106.7643097406349995
 32.5510892417806872,-106.7643112182064300
 32.5510926349552960,-106.7643126957778605
 32.5510960281298978,-106.7643141733492911
 32.5510994213045066,-106.7643156509207074
 32.5511028144791084,-106.7643171284921380
 32.5511062076537172,-106.7643186060635685
 32.5511096008283189,-106.7643200836349990
 32.5511129940029207,-106.7643215612064296
 32.5511163871775295,-106.7643230387778601
 32.5511197803521313,-106.7643245163492907
 32.5511231735267401,-106.7643259939207070
 32.5511265667013419,-106.7643274714921375
 32.5511299598759507,-106.7643289490635681
 32.5511333530505524,-106.7643304266349986
 32.5511367462251542,-106.7643319042064292
 32.5511401393997630,-106.7643333817778597
 32.5511435325743648,-106.7643348593492902
 32.5511469257489736,-106.7643363369207066
 32.5511503189235754,-106.7643378144921371
 32.5511537120981842,-106.7643392920635677
 32.5511571052727859,-106.7643407696349982
 32.5511604984473877,-106.7643422472064287
 32.5511638916219965,-106.7643437247778593
 32.5511672847965983,-106.7643452023492898
 32.5511706779712071,-106.7643466799207062
 32.5511740711458089,-106.7643481574921367
 32.5511774643204177,-106.7643496350635672
 32.5511808574950194,-106.7643511126349978
 32.5511842506696212,-106.7643525902064283
 32.5511876438442300,-106.7643540677778589
 32.5511910370188318,-106.7643555453492894
 32.5511944301934406,-106.7643570229207057
 32.5511978233680424,-106.7643585004921363
 32.5512012165426512,-106.7643599780635668
 32.5512046097172529,-106.7643614556349974
 32.5512080028918547,-106.7643629332064279
 32.5512113960664635,-106.7643644107778584
 32.5512147892410653,-106.7643658883492890
 32.5512181824156741,-106.7643673659207053
 32.5512215755902758,-106.7643688434921359
 32.5512249687648847,-106.7643703210635664
 32.5512283619394864,-106.7643717986349969
 32.5512317551140882,-106.7643732762064275
 32.5512351482886970,-106.7643747537778580
 32.5512385414632988,-106.7643762313492886
 32.5512419346379076,-106.7643777089207049
 32.5512453278125093,-106.7643791864921354
 32.5512487209871182,-106.7643806640635660
 32.5512521141617199,-106.7643821416349965
 32.5512555073363217,-106.7643836192064271
 32.5512589005109305,-106.7643850967778576
 32.5512622936855323,-106.7643865743492881
 32.5512656868601411,-106.7643880519207045
 32.5512690800347428,-106.7643895294921350
 32.5512724732093517,-106.7643910070635656
 32.5512758663839534,-106.7643924846349961
 32.5510635265598509,-106.7642942286500016
 32.5510669197344527,-106.7642957062214322
 32.5510703129090615,-106.7642971837928627
 32.5510737060836632,-106.7642986613642933
 32.5510770992582721,-106.7643001389357096
 32.5510804924328738,-106.7643016165071401
 32.5510838856074827,-106.7643030940785707
 32.5510872787820844,-106.7643045716500012
 32.5510906719566862,-106.7643060492214317
 32.5510940651312950,-106.7643075267928623
 32.5510974583058967,-106.7643090043642928
 32.5511008514805056,-106.7643104819357092
 32.5511042446551073,-106.7643119595071397
 32.5511076378297162,-106.7643134370785702
 32.5511110310043179,-106.7643149146500008
 32.5511144241789196,-106.7643163922214313
 32.5511178173535285,-106.7643178697928619
 32.5511212105281302,-106.7643193473642924
 32.5511246037027391,-106.7643208249357087
 32.5511279968773408,-106.7643223025071393
 32.5511313900519497,-106.7643237800785698
 32.5511347832265514,-106.7643252576500004
 32.5511381764011531,-106.7643267352214309
 32.5511415695757620,-106.7643282127928614
 32.5511449627503637,-106.7643296903642920
 32.5511483559249726,-106.7643311679357083
 32.5511517490995743,-106.7643326455071389
 32.5511551422741832,-106.7643341230785694
 32.5511585354487849,-106.7643356006499999
 32.5511619286233866,-106.7643370782214305
 32.5511653217979955,-106.7643385557928610
 32.5511687149725972,-106.7643400333642916
 32.5511721081472061,-106.7643415109357079
 32.5511755013218078,-106.7643429885071384
 32.5511788944964167,-106.7643444660785690
 32.5511822876710184,-106.7643459436499995
 32.5511856808456201,-106.7643474212214301
 32.5511890740202290,-106.7643488987928606
 32.5511924671948307,-106.7643503763642912
 32.5511958603694396,-106.7643518539357075
 32.5511992535440413,-106.7643533315071380
 32.5512026467186502,-106.7643548090785686
 32.5512060398932519,-106.7643562866499991
 32.5512094330678536,-106.7643577642214296
 32.5512128262424625,-106.7643592417928602
 32.5512162194170642,-106.7643607193642907
 32.5512196125916731,-106.7643621969357071
 32.5512230057662748,-106.7643636745071376
 32.5512263989408837,-106.7643651520785681
 32.5512297921154854,-106.7643666296499987
 32.5512331852900871,-106.7643681072214292
 32.5512365784646960,-106.7643695847928598
 32.5512399716392977,-106.7643710623642903
 32.5512433648139066,-106.7643725399357066
 32.5512467579885083,-106.7643740175071372
 32.5512501511631172,-106.7643754950785677
 32.5512535443377189,-106.7643769726499983
 32.5512569375123206,-106.7643784502214288
 32.5512603306869295,-106.7643799277928593
 32.5512637238615312,-106.7643814053642899
